"","ID Monitoreo","Fecha","Personal","Código","Código control","Tratamiento","Agua inicial","Altura","Crecimiento","Tasa de crecimiento","Tasa de crecimiento acumulada","Herviboría","Estado","Nuevas hojas","Flores","Frutos","Diámetro","Zona","Familia","Genero","Especie","Nombre común","Isla","Sitio específico","Latitud","Longitud","Sustrato","Altitud","Proyecto","Subproyecto","DAP","cc"
"289",NA,"2021","Investigador",9745,9717,"Waterboxx®_Hidrogel",NA,650,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702645,-90.353716,"Humífero-rocoso",175.4,"Restauración ecológica","Restauración rural",9.55,13.4233215
"290",NA,"2021","Investigador",9749,9696,"Waterboxx®_Hidrogel",NA,634,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.70275,-90.353631,"Humífero-rocoso",176.07,"Restauración ecológica","Restauración rural",9.55,13.4233215
"291",NA,"2021","Investigador",9775,9819,"Waterboxx®_Hidrogel",NA,700,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703244,-90.353844,"Humífero-rocoso",177.53,"Restauración ecológica","Restauración rural",9.55,13.4233215
"292",NA,"2021","Investigador",9795,9792,"Waterboxx®_Hidrogel",NA,830,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703415,-90.354082,"Humífero-rocoso",173.08,"Restauración ecológica","Restauración rural",9.55,13.4233215
"293",NA,"2021","Investigador",9807,9736,"Waterboxx®_Hidrogel",NA,630,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.703218,-90.354331,"Humífero-rocoso",173.29,"Restauración ecológica","Restauración rural",8.91,11.9886143
"294",NA,"2021","Investigador",9817,9812,"Waterboxx®_Hidrogel",NA,586,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","Santa Cruz","Finca Mario Piu",-0.702974,-90.354414,"Humífero-rocoso",174.47,"Restauración ecológica","Restauración rural",12.73,20.5520229
"295",NA,"20/08/2022","Paúl Mayorga",12001,11953,"Cocoon_Hidrogel",NA,92,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","San Cristobal","Finca las Colinas",-0.88909,-89.478508,"Rocoso-arcilloso",590.12,"Restauración ecológica","Restauración rural",4.77,2.7078521
"296",NA,"20/08/2022","Paúl Mayorga",12000,11953,"Cocoon_Hidrogel",NA,93,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","San Cristobal","Finca las Colinas",-0.88909,-89.478508,"Rocoso-arcilloso",590.12,"Restauración ecológica","Restauración rural",3.82,0.578208599999999
"297",NA,"20/08/2022","Paúl Mayorga",12009,11953,"Waterboxx®",NA,130,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","San Cristobal","Finca las Colinas",-0.88909,-89.478508,"Rocoso-arcilloso",590.12,"Restauración ecológica","Restauración rural",3.18,-0.856498599999999
"298",NA,"20/08/2022","Paúl Mayorga",12056,11953,"Cocoon_Hidrogel",NA,132,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","San Cristobal","Finca las Colinas",-0.88909,-89.478508,"Rocoso-arcilloso",590.12,"Restauración ecológica","Restauración rural",4.46,2.0129158
"299",NA,"20/08/2022","Paúl Mayorga",12026,11953,"Cocoon_Hidrogel",NA,79,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","San Cristobal","Finca las Colinas",-0.88909,-89.478508,"Rocoso-arcilloso",590.12,"Restauración ecológica","Restauración rural",2.55,-2.2687885
"300",NA,"20/08/2022","Paúl Mayorga",12037,11953,"Hidrogel",NA,113,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Húmeda","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","San Cristobal","Finca las Colinas",-0.88909,-89.478508,"Rocoso-arcilloso",590.12,"Restauración ecológica","Restauración rural",5.09,3.4252057
"301",NA,"20/08/2022","Paúl Mayorga",11967,11959,"Waterboxx®",NA,190,NA,NA,NA,NA,"Bueno",NA,NA,NA,NA,"Transición","Asteraceae","Scalesia","pedunculata var. pedunculata Hook. f.","lechoso","San Cristobal","Finca el Trinar",-0.916904,-89.458033,"Rocoso-arcilloso",189.5,"Restauración ecológica","Restauración rural",3.18,-0.856498599999999
